,name,answer
0,ivanzoizi,Да
1,ivanzoizi,Да
2,ivanzoizi,Да
3,ivanzoizi,фцвфцв
4,ivanzoizi,Нет
5,ivanzoizi,Да
6,ivanzoizi,Да
7,ivanzoizi,Да
8,ivanzoizi,Да
9,ivanzoizi,Да
10,ivanzoizi,Да
11,ivanzoizi,Да
12,ivanzoizi,Да
13,ivanzoizi,Да
14,ivanzoizi,да
15,ivanzoizi,Да
16,ivanzoizi,Lf
17,ivanzoizi,Да
18,ivanzoizi,Да
19,ivanzoizi,Да
20,ivanzoizi,Да
21,ivanzoizi,Да
22,ivanzoizi,Да
23,ivanzoizi,Да
24,ivanzoizi,Да
25,ivanzoizi,Да
26,ivanzoizi,Да
27,ivanzoizi,Да
28,ivanzoizi,Да
29,ivanzoizi,Да
30,ivanzoizi,Да
31,ivanzoizi,Да
32,ivanzoizi,Да
33,ivanzoizi,Да
34,ivanzoizi,Да
35,ivanzoizi,Да
36,ivanzoizi,Да
37,ivanzoizi,Да
38,ivanzoizi,Да
39,ivanzoizi,Да
40,ivanzoizi,Нет
41,ivanzoizi,Да
42,ivanzoizi,Да
43,ivanzoizi,Да
44,maitalins,/собрать_заказ
45,maitalins,Нет
46,ivanzoizi,Да
47,maitalins,Да
48,ivanzoizi,Да
49,ivanzoizi,Да
50,ivanzoizi,Да
51,ivanzoizi,Да
52,maitalins,Нет
53,ivanzoizi,Да
54,ivanzoizi,Да
55,ivanzoizi,Да
56,ivanzoizi,Да
57,maitalins,Да
58,maitalins,Да
59,ivanzoizi,Да
60,ivanzoizi,Да
61,ivanzoizi,Да
62,maitalins,Да
63,ivanzoizi,Да
64,maitalins,Да
65,ivanzoizi,Да
66,ivanzoizi,Да
67,maitalins,Да
66,ivanzoizi,Да
67,maitalins,Да
